repo_name,full_name,description,homepage,html_url,stargazers_count,forks_count,watchers_count,open_issues_count,topics,license_name,created_at,updated_at,pushed_at,has_pages,has_downloads,archived,disabled,visibility,owner_login,owner_type,owner_avatar_url,windows_support,macos_support,linux_support,last_release_at
"tweety","pomdtr/tweety","An integrated terminal for your browser","","https://github.com/pomdtr/tweety","247","8","247","2","arc-browser;terminal","MIT License","2023-05-20T10:36:29Z","2026-01-02T23:16:50Z","2025-12-19T16:28:18Z","true","true","false","false","public","pomdtr","User","https://avatars.githubusercontent.com/u/17577332?v=4","false","true","true","2025-10-27T14:53:39Z"
"framework-tool-tui","grouzen/framework-tool-tui","A TUI for controlling and monitoring Framework Computers hardware built in Rust","","https://github.com/grouzen/framework-tool-tui","243","12","243","11","framework-computer;framework-laptop;framework13;framework16;monitoring;ratatui;rust;tui","MIT License","2025-08-15T18:14:32Z","2026-01-05T18:35:44Z","2026-01-05T18:35:40Z","false","true","false","false","public","grouzen","User","https://avatars.githubusercontent.com/u/278245?v=4","false","false","true","2025-12-29T19:32:08Z"
"lowcharts","juan-leon/lowcharts","Tool to draw low-resolution graphs in terminal","","https://github.com/juan-leon/lowcharts","243","5","243","10","analysis;command-line;log;plot;shell;statistics;stats;troubleshooting","MIT License","2021-04-18T14:50:09Z","2026-01-05T19:37:47Z","2025-12-22T13:27:04Z","false","true","false","false","public","juan-leon","User","https://avatars.githubusercontent.com/u/4518881?v=4","false","true","true","2024-02-10T14:51:51Z"
"bubbletea-app-template","charmbracelet/bubbletea-app-template","A template repository to create Bubble Tea apps.","https://charm.sh","https://github.com/charmbracelet/bubbletea-app-template","234","17","234","0","bubbletea;charm;golang;tui","MIT License","2022-06-17T18:57:08Z","2026-01-05T20:02:44Z","2025-11-24T10:36:43Z","false","true","false","false","public","charmbracelet","Organization","https://avatars.githubusercontent.com/u/57376114?v=4","false","true","true","2022-11-10T12:59:21Z"
"esp-generate","esp-rs/esp-generate","Template generation tool to create no_std applications targeting Espressif's chips.","","https://github.com/esp-rs/esp-generate","202","37","202","8","embedded;esp32;espressif;rust","Apache License 2.0","2024-08-30T22:43:42Z","2026-01-05T08:35:36Z","2026-01-05T08:35:33Z","false","true","false","false","public","esp-rs","Organization","https://avatars.githubusercontent.com/u/46717278?v=4","true","true","true","2025-12-12T14:06:06Z"
"darklua","seaofvoices/darklua","A command line tool that transforms Lua code","https://darklua.com/","https://github.com/seaofvoices/darklua","176","41","176","49","code-generation;lua;luau","MIT License","2022-11-04T02:41:12Z","2026-01-05T11:52:26Z","2026-01-02T22:56:51Z","true","true","false","false","public","seaofvoices","Organization","https://avatars.githubusercontent.com/u/76091802?v=4","true","true","true","2025-11-27T22:03:45Z"
"mado","akiomik/mado","A fast Markdown linter written in Rust.","","https://github.com/akiomik/mado","168","9","168","17","github-actions;linter;markdown;rust","Apache License 2.0","2024-12-16T14:04:34Z","2026-01-05T15:53:16Z","2026-01-05T15:54:38Z","false","true","false","false","public","akiomik","User","https://avatars.githubusercontent.com/u/1457682?v=4","true","true","true","2025-04-11T16:43:25Z"
"nekot","BalanceBalls/nekot","A portable terminal AI interface","","https://github.com/BalanceBalls/nekot","141","10","141","10","chatgpt-api;gemini-api;go;llama-cpp;ollama;terminal;ui","MIT License","2023-11-20T02:00:33Z","2026-01-04T22:55:42Z","2026-01-05T01:27:17Z","false","true","false","false","public","BalanceBalls","User","https://avatars.githubusercontent.com/u/29193297?v=4","true","true","true","2025-11-29T10:55:00Z"
"macrowhisper","ognistik/macrowhisper","Automation Helper for Superwhisper","","https://github.com/ognistik/macrowhisper","125","12","125","0","ai;automation;dictation;macos;productivity","GNU General Public License v3.0","2025-04-20T19:27:11Z","2026-01-03T18:12:50Z","2026-01-03T18:12:47Z","false","true","false","false","public","ognistik","User","https://avatars.githubusercontent.com/u/124819548?v=4","false","true","false","2025-10-07T18:03:25Z"
"yap","nullstalgia/yap","A friendly serial terminal application.","","https://github.com/nullstalgia/yap","123","5","123","11","defmt;esp32;macros;ratatui;rust;serial;serialport;tui;usb","MIT License","2025-01-23T11:29:08Z","2026-01-02T10:32:42Z","2025-09-23T05:27:58Z","false","true","false","false","public","nullstalgia","User","https://avatars.githubusercontent.com/u/20761757?v=4","true","true","true","2025-08-05T01:27:45Z"
"ostt","kristoferlund/ostt","Open Speech-to-Text recording tool with real-time volume metering and transcription.","","https://github.com/kristoferlund/ostt","120","9","120","12","omarchy;ratatui;rust;speech-to-text;tui","MIT License","2025-11-27T12:42:11Z","2026-01-05T16:49:01Z","2026-01-04T14:00:28Z","false","true","false","false","public","kristoferlund","User","https://avatars.githubusercontent.com/u/9698363?v=4","false","true","true","2025-12-27T09:52:08Z"
"tool-sync","chshersh/tool-sync","🧰 Download pre-built binaries of all your favourite tools with a single command","https://crates.io/crates/tool-sync","https://github.com/chshersh/tool-sync","112","22","112","34","cli;hacktoberfest;hacktoberfest2022;rust;sync","Mozilla Public License 2.0","2022-08-15T14:22:15Z","2025-12-20T22:06:22Z","2024-08-16T02:48:19Z","false","true","false","false","public","chshersh","User","https://avatars.githubusercontent.com/u/4276606?v=4","true","true","true","2022-09-20T18:45:38Z"
"statui","Mohamed-Badry/statui","API health check TUI dashboard built with Rust and Ratatui.","","https://github.com/Mohamed-Badry/statui","110","5","110","1","","MIT License","2025-11-20T16:01:04Z","2025-12-31T06:35:54Z","2025-12-13T00:18:47Z","false","true","false","false","public","Mohamed-Badry","User","https://avatars.githubusercontent.com/u/118659222?v=4","true","false","true","2025-11-29T20:30:16Z"
"peakypanes","regenrek/peakypanes","A dead simple TUI Project Manager with YAML-based layouts","https://github.com/regenrek/peakypanes","https://github.com/regenrek/peakypanes","108","6","108","2","agentic-coding;ai-coding;cli;multi-agent;project-manager;tui","None","2025-11-23T13:05:33Z","2026-01-05T19:09:35Z","2026-01-05T19:09:51Z","false","true","false","false","public","regenrek","User","https://avatars.githubusercontent.com/u/5182020?v=4","true","true","true","2026-01-05T17:11:05Z"
"runal","emprcl/runal","a creative coding environment for the terminal :fireworks:","https://empr.cl/runal/","https://github.com/emprcl/runal","96","1","96","7","art;ascii-art;creative-coding;design;graphics;javascript;p5js;processing;text-art;text-mode;textmode","MIT License","2024-12-25T12:24:58Z","2025-12-30T13:49:52Z","2025-12-15T03:24:11Z","false","true","false","false","public","emprcl","Organization","https://avatars.githubusercontent.com/u/185843192?v=4","true","true","true","2025-11-15T11:24:52Z"
"kyma","museslabs/kyma","Presentations from markdown in the terminal with fancy transition animations","http://kyma.ink","https://github.com/museslabs/kyma","77","1","77","4","go;golang;markdown;markdown-presentation;markdown-slides;presentation;presentation-slides;presentation-tools;slides;slideshow-maker;terminal-animation;terminal-presentation;terminal-slides;transitions;tui","GNU General Public License v3.0","2025-03-11T17:12:02Z","2025-12-31T22:55:53Z","2025-11-28T08:04:35Z","false","true","false","false","public","museslabs","Organization","https://avatars.githubusercontent.com/u/147604883?v=4","true","true","true","2025-06-21T15:16:39Z"
"goji","muandane/goji","Commitizen-like Emoji Commit Tool written in Go and AI commit message generator (no need for API keys with phind) (think cz-emoji and other commitizen adapters but in go)  🚀","","https://github.com/muandane/goji","74","10","74","10","commitizen;conventional-commits;cz-cli;cz-emoji;git;gitmoji;golang","Apache License 2.0","2023-06-16T14:43:42Z","2025-12-29T00:58:51Z","2025-12-15T15:13:27Z","false","true","false","false","public","muandane","User","https://avatars.githubusercontent.com/u/114167214?v=4","true","true","true","2025-10-31T14:12:41Z"
"termframe","pamburus/termframe","📸 Terminal output SVG screenshot tool","","https://github.com/pamburus/termframe","66","1","66","2","cli;screen-capture;screenshot;svg;terminal","MIT License","2025-03-06T23:06:50Z","2026-01-05T04:30:19Z","2026-01-05T04:30:16Z","false","true","false","false","public","pamburus","User","https://avatars.githubusercontent.com/u/12778560?v=4","true","true","true","2025-12-26T17:22:35Z"
"OpenCode-Island","R44VC0RP/OpenCode-Island","","","https://github.com/R44VC0RP/OpenCode-Island","65","5","65","1","","Apache License 2.0","2025-12-27T00:33:49Z","2025-12-30T23:20:19Z","2025-12-29T17:21:03Z","false","true","false","false","public","R44VC0RP","User","https://avatars.githubusercontent.com/u/89211796?v=4","false","true","false","2025-12-28T03:29:36Z"
"s-rack","sharph/s-rack","A modular synthesizer written in Rust","https://latest.s-rack.app/","https://github.com/sharph/s-rack","52","1","52","9","audio;egui;rust;synth;synthesizer","GNU General Public License v3.0","2024-08-15T03:16:51Z","2026-01-01T18:10:56Z","2025-07-21T02:49:59Z","false","true","false","false","public","sharph","User","https://avatars.githubusercontent.com/u/539905?v=4","true","false","false","2024-10-06T16:47:37Z"
"wakey","jonathanruiz/wakey","A TUI built for managing and waking your devices using Wake-on-LAN.","","https://github.com/jonathanruiz/wakey","49","1","49","3","","MIT License","2024-08-07T20:36:04Z","2025-12-31T05:01:21Z","2024-09-13T06:21:37Z","false","true","false","false","public","jonathanruiz","User","https://avatars.githubusercontent.com/u/6634284?v=4","true","false","false","2024-09-13T06:21:37Z"
"tiny-dc","n1ghtmare/tiny-dc","A tiny but mighty TUI directory changer","","https://github.com/n1ghtmare/tiny-dc","45","1","45","0","","MIT License","2024-10-15T17:20:09Z","2025-11-15T17:07:01Z","2025-08-28T20:22:52Z","false","true","false","false","public","n1ghtmare","User","https://avatars.githubusercontent.com/u/3255810?v=4","false","false","true","2025-08-28T20:27:34Z"
"sasqwatch","fabio42/sasqwatch","A modern take on the classic watch command","","https://github.com/fabio42/sasqwatch","45","1","45","3","bubbletea;charm;charmbracelet;cli;go;golang;watch","MIT License","2023-03-06T15:42:58Z","2025-07-25T07:15:04Z","2025-01-04T22:07:15Z","false","true","false","false","public","fabio42","User","https://avatars.githubusercontent.com/u/3433725?v=4","false","true","true","2023-05-21T16:19:27Z"
"clyde","agateau/clyde","A cross-platform package manager for prebuilt applications","","https://github.com/agateau/clyde","39","0","39","9","installer;package-manager;rust","GNU General Public License v3.0","2022-06-14T07:01:09Z","2025-11-28T23:47:29Z","2025-11-07T22:06:57Z","false","true","false","false","public","agateau","User","https://avatars.githubusercontent.com/u/3575?v=4","true","true","true","2024-06-16T19:58:34Z"
"cargo-visualize","kxxt/cargo-visualize","Know your dependencies via interactive cargo dependency graph visualization. An opinionated fork of cargo-depgraph that focuses on interactivity.","","https://github.com/kxxt/cargo-visualize","34","1","34","2","cargo;cargo-plugin;cargo-subcommand;crates-io;dependency-graph;graph;graph-visualization;rust-crate;rust-lang;sbom;supply-chain;supply-chain-management;visualization","GNU General Public License v3.0","2025-03-08T13:20:53Z","2025-12-02T04:33:18Z","2025-11-19T23:21:11Z","false","true","false","false","public","kxxt","User","https://avatars.githubusercontent.com/u/18085551?v=4","true","false","true","2025-11-03T15:11:20Z"
"sp-tarkov-client","SchraderR/sp-tarkov-client","This is a project to automate installing and updating SPT-Mods without searching every mod again and repeat the workflow every god damn time","","https://github.com/SchraderR/sp-tarkov-client","33","7","33","32","","GNU General Public License v3.0","2023-06-03T08:24:13Z","2025-11-19T13:36:30Z","2025-11-15T21:00:05Z","false","true","false","false","public","SchraderR","User","https://avatars.githubusercontent.com/u/49452108?v=4","true","false","false","2025-09-14T08:42:23Z"
"ollamanager","Gaurav-Gosain/ollamanager","Download manager for Ollama","","https://github.com/Gaurav-Gosain/ollamanager","30","1","30","0","","MIT License","2024-05-02T20:54:54Z","2025-12-14T19:57:50Z","2024-12-03T13:42:37Z","false","true","false","false","public","Gaurav-Gosain","User","https://avatars.githubusercontent.com/u/55647468?v=4","true","true","true","2024-12-03T13:42:49Z"
"particle_life","chronicl/particle_life","","","https://github.com/chronicl/particle_life","20","4","20","1","","None","2024-08-27T15:22:38Z","2025-08-15T22:06:29Z","2024-09-03T04:09:17Z","false","true","false","false","public","chronicl","User","https://avatars.githubusercontent.com/u/23003838?v=4","true","false","false","2024-09-03T02:39:23Z"
"sound-maker","icy-lava/sound-maker","WYSIWYG audio tool made for the Wheel Reinvention Jam","https://handmade.network/p/452/sound-maker/","https://github.com/icy-lava/sound-maker","12","0","12","0","audio;audio-processing;dsp;tools;wysiwyg","None","2023-09-26T23:15:40Z","2025-05-05T21:30:38Z","2023-10-10T22:28:15Z","false","true","false","false","public","icy-lava","User","https://avatars.githubusercontent.com/u/5872138?v=4","true","false","false","2023-10-10T22:28:15Z"
"claptrap","fujiapple852/claptrap","Bring the power of Clap to shell scripts","https://claptrap.sh","https://github.com/fujiapple852/claptrap","8","1","8","12","args;args-parser;argsparse;bash;clap;clap-rs;cli;cmd;command-line-tool;fish-shell;getopt;getopts;powershell;pwsh;shell;shell-script","Apache License 2.0","2025-06-11T12:19:55Z","2025-12-29T16:43:31Z","2025-12-30T20:14:46Z","true","true","false","false","public","fujiapple852","User","https://avatars.githubusercontent.com/u/36075719?v=4","true","true","true","2025-08-17T08:41:52Z"
"assembler-plus","SpideyZac/assembler-plus","An extended version of the Batpu2 Assembler","","https://github.com/SpideyZac/assembler-plus","7","0","7","1","","MIT License","2024-08-07T16:01:53Z","2024-12-31T13:32:24Z","2024-09-02T16:06:42Z","false","true","false","false","public","SpideyZac","User","https://avatars.githubusercontent.com/u/66804504?v=4","true","false","true","2024-08-27T19:32:42Z"
"supernotes-client","jcassee/supernotes-client","Supernotes client","","https://github.com/jcassee/supernotes-client","6","1","6","1","","MIT License","2021-02-08T15:45:52Z","2024-04-16T14:43:13Z","2021-02-10T16:07:53Z","false","true","false","false","public","jcassee","User","https://avatars.githubusercontent.com/u/20749?v=4","true","false","false","2021-02-10T15:07:27Z"
"fzs","Squirreljetpack/fzs","A command-line fuzzy finder for your programs","","https://github.com/Squirreljetpack/fzs","5","0","5","0","fzf;shell","None","2024-09-04T16:16:42Z","2025-11-22T01:50:11Z","2025-04-26T00:44:06Z","false","true","false","false","public","Squirreljetpack","User","https://avatars.githubusercontent.com/u/28948405?v=4","true","false","false","2025-01-06T17:51:18Z"
"gh-fetch","kranurag7/gh-fetch","","","https://github.com/kranurag7/gh-fetch","5","0","5","0","","None","2024-06-08T12:04:04Z","2024-10-24T08:59:04Z","2024-06-25T06:08:18Z","false","true","false","false","public","kranurag7","User","https://avatars.githubusercontent.com/u/81210977?v=4","true","false","false","2024-06-08T12:44:22Z"
"sql-cli","TimelordUK/sql-cli","","","https://github.com/TimelordUK/sql-cli","1","0","1","1","","MIT License","2025-08-04T11:37:25Z","2025-11-08T11:58:17Z","2025-11-08T11:58:13Z","false","true","false","false","public","TimelordUK","User","https://avatars.githubusercontent.com/u/7300251?v=4","true","false","false","2025-11-02T13:48:29Z"
"askr","gfranxman/askr","","","https://github.com/gfranxman/askr","1","0","1","0","","Other","2025-06-19T03:16:26Z","2025-09-03T10:17:49Z","2025-08-01T17:43:09Z","false","true","false","false","public","gfranxman","User","https://avatars.githubusercontent.com/u/148662?v=4","true","false","false","2025-08-01T17:43:14Z"
"quotio","nguyenphutrong/quotio","Stop juggling AI accounts. Quotio is a beautiful native macOS menu bar app that unifies your Claude, Gemini, OpenAI, Qwen, and Antigravity subscriptions – with real-time quota tracking and smart auto-failover for AI coding tools like Claude Code, OpenCode, and Droid.","https://www.quotio.dev","https://github.com/nguyenphutrong/quotio","2011","121","2011","28","ai-tools;developer-tools;proxy;quota-monitor","MIT License","2025-12-24T14:42:00Z","2026-01-05T19:29:15Z","2026-01-04T18:08:25Z","false","true","false","false","public","nguyenphutrong","User","https://avatars.githubusercontent.com/u/62984954?v=4","false","true","false","2026-01-04T10:48:45Z"
"CLIProxyAPI","router-for-me/CLIProxyAPI","Wrap Gemini CLI, Antigravity, ChatGPT Codex, Claude Code, Qwen Code, iFlow as an OpenAI/Gemini/Claude/Codex compatible API service, allowing you to enjoy the free Gemini 2.5 Pro, GPT 5, Claude, Qwen model through API","","https://github.com/router-for-me/CLIProxyAPI","5212","785","5212","60","antigravity;claude-code;cluade;codex;gemini;openai;qwen3-coder","MIT License","2025-07-01T19:43:27Z","2026-01-05T20:56:29Z","2026-01-05T03:27:24Z","false","true","false","false","public","router-for-me","Organization","https://avatars.githubusercontent.com/u/233033915?v=4","true","true","true","2026-01-05T02:45:59Z"
"worktrunk","max-sixty/worktrunk","Worktrunk is a CLI for Git worktree management, designed for parallel AI agent workflows","https://worktrunk.dev","https://github.com/max-sixty/worktrunk","748","30","748","5","agents;claude-code;codex;developer-tools;git;worktrees","Other","2025-10-17T22:13:14Z","2026-01-05T21:08:39Z","2026-01-05T21:18:05Z","true","true","false","false","public","max-sixty","User","https://avatars.githubusercontent.com/u/5635139?v=4","true","false","false","2026-01-05T04:42:05Z"
"lumen","jnsahaj/lumen","Beautiful git diff, Instant AI Git Commit message, Git changes summary from the CLI (no API key required)","","https://github.com/jnsahaj/lumen","1394","53","1394","16","cli;commit;git;llm;openai;rust","MIT License","2024-10-28T17:42:55Z","2026-01-05T19:55:55Z","2026-01-04T11:50:43Z","false","true","false","false","public","jnsahaj","User","https://avatars.githubusercontent.com/u/82111591?v=4","false","true","true","2026-01-04T11:42:18Z"
"git-igitt","mlange-42/git-igitt","Interactive, cross-platform Git terminal application with clear git graphs arranged for your branching model","","https://github.com/mlange-42/git-igitt","226","6","226","12","command-line-tool;git;git-flow;git-graph;rust;terminal-app","MIT License","2021-01-05T20:41:23Z","2025-12-30T01:07:52Z","2025-11-16T19:12:42Z","false","true","false","false","public","mlange-42","User","https://avatars.githubusercontent.com/u/44003176?v=4","false","true","true","2025-11-14T12:04:10Z"
"code","just-every/code","Every Code - push frontier AI to it limits. A fork of the Codex CLI with validation, automation, browser integration, multi-agents, theming, and much more. Orchestrate agents from OpenAI, Claude, Gemini or any provider.","https://justevery.com","https://github.com/just-every/code","3027","188","3027","36","ai;anthropic;claude;cli;code;codex;deepseek;every;gemini;google;grok;opanai;qwen","Apache License 2.0","2025-08-10T05:04:55Z","2026-01-05T19:25:50Z","2026-01-05T19:25:45Z","false","true","false","false","public","just-every","Organization","https://avatars.githubusercontent.com/u/213184375?v=4","true","true","true","2026-01-05T19:25:46Z"
"CodexBar","steipete/CodexBar","Show usage stats for OpenAI Codex and Claude Code, without having to login.","https://codexbar.app","https://github.com/steipete/CodexBar","1495","99","1495","28","ai;claude-code;codex;swift","MIT License","2025-11-16T17:00:44Z","2026-01-05T21:17:23Z","2026-01-05T17:20:06Z","true","true","false","false","public","steipete","User","https://avatars.githubusercontent.com/u/58493?v=4","false","false","true","2025-12-31T22:12:24Z"
"claude-code-tools","pchalasani/claude-code-tools","Practical productivity tools for Claude Code, Codex-CLI, and similar CLI coding agents.","","https://github.com/pchalasani/claude-code-tools","965","71","965","3","claude-code;cli;cli-agent;code-agent;codex;codex-cli;context;llm;tmux","MIT License","2025-07-30T20:10:38Z","2026-01-05T20:16:53Z","2026-01-04T20:19:19Z","false","true","false","false","public","pchalasani","User","https://avatars.githubusercontent.com/u/554347?v=4","true","true","true","2026-01-04T02:09:30Z"
"osaurus","dinoki-ai/osaurus","The missing macOS LLM server. Run local or cloud models with OpenAI & Anthropic compatible APIs. MCP server for Cursor & Claude Desktop, menu bar chat, plugins, and dev tools. Native Apple Silicon.","https://osaurus.ai","https://github.com/dinoki-ai/osaurus","2941","117","2941","19","anthropic;apple-foundation-models;apple-intelligence;apple-neural-engine;llm;mcp;mcp-server;mlx;openai;swift","MIT License","2025-08-17T15:05:39Z","2026-01-05T20:34:09Z","2026-01-05T19:37:36Z","true","true","false","false","public","dinoki-ai","Organization","https://avatars.githubusercontent.com/u/213861594?v=4","false","true","false","2026-01-05T12:48:11Z"
"SSHXtend","ovidiuvio/SSHXtend","Fast, collaborative live terminal sharing over the web","https://sshx.io","https://github.com/ovidiuvio/SSHXtend","4","0","4","0","","MIT License","2025-01-09T16:58:54Z","2026-01-05T00:42:01Z","2025-09-03T21:25:09Z","false","true","false","false","public","ovidiuvio","User","https://avatars.githubusercontent.com/u/271461?v=4","true","false","false","2025-09-03T21:25:09Z"
"DockDoor","ejbills/DockDoor","Window peeking, alt-tab and other enhancements for macOS","https://dockdoor.net","https://github.com/ejbills/DockDoor","3548","95","3548","71","","GNU General Public License v3.0","2024-06-03T17:18:17Z","2026-01-05T20:49:10Z","2026-01-05T20:49:07Z","true","true","false","false","public","ejbills","User","https://avatars.githubusercontent.com/u/74191134?v=4","false","true","false","2026-01-02T20:08:51Z"
"rustmailer","rustmailer/rustmailer","A self-hosted Email Middleware for IMAP, SMTP, Gmail API, Graph API — built for developers","http://rustmailer.com","https://github.com/rustmailer/rustmailer","353","19","353","4","email;email-client;email-integration;email-sender;email-template;emailengine;gmail;gmail-api;graph-api;grpc;imap;mail;mailer;openapi;outlook;outlook-365;rust;self-hosted;selfhosted;smtp","Other","2025-07-17T14:47:29Z","2026-01-04T12:43:48Z","2025-12-30T17:48:45Z","false","true","false","false","public","rustmailer","User","https://avatars.githubusercontent.com/u/186774084?v=4","true","true","true","2025-10-18T07:35:00Z"
"Butterfly","LinwoodDev/Butterfly","🎨 Powerful, minimalistic, cross-platform, opensource note-taking app","https://butterfly.linwood.dev","https://github.com/LinwoodDev/Butterfly","1644","123","1644","64","android;app;cross-platform;customizable;dart;dartlang;drawing;flutter;linux;note;note-taking;notes;notes-app;onenote;opensource;productivity;web;windows;writing","GNU Affero General Public License v3.0","2020-12-21T08:47:28Z","2026-01-05T21:00:52Z","2026-01-04T09:02:21Z","false","true","false","false","public","LinwoodDev","Organization","https://avatars.githubusercontent.com/u/110480390?v=4","true","true","true","2025-12-24T12:44:39Z"
"sleek","ransome1/sleek","todo.txt manager for Linux, Windows and MacOS, free and open-source (FOSS)","https://github.com/ransome1/sleek/wiki","https://github.com/ransome1/sleek","1888","134","1888","68","alarms;archiving;contexts;dark-mode;due-date;file-watcher;filters;foss;fulltext-search;gui;linux-app;macos-app;modern;multiple-languages;open-source;priorities;repeating-todos;threshold;todo-txt;windows-app","MIT License","2020-10-05T15:59:00Z","2026-01-05T01:44:49Z","2025-12-04T10:31:05Z","false","true","false","false","public","ransome1","User","https://avatars.githubusercontent.com/u/11188741?v=4","true","true","true","2025-11-30T07:37:21Z"
"bit","superstarryeyes/bit","CLI/TUI Logo Designer + ANSI Font Library with Gradients, Shadows, and Multi-Format Export","","https://github.com/superstarryeyes/bit","318","9","318","3","ansi;ansi-art;ascii;ascii-art;bit-font;bubbletea;cli;design;font;golang;golang-library;lipgloss;logo;terminal;text;tui;typography","MIT License","2025-10-27T17:17:28Z","2026-01-05T21:08:10Z","2025-12-08T21:14:20Z","false","true","false","false","public","superstarryeyes","User","https://avatars.githubusercontent.com/u/225475693?v=4","false","true","true","2025-12-08T21:15:25Z"
"mcat","Skardyy/mcat","Terminal image, video, and Markdown viewer","","https://github.com/Skardyy/mcat","1074","33","1074","2","ascii;iterm;kitty;ls;markdown;sixel;terminal-graphics","MIT License","2025-04-14T12:27:49Z","2026-01-05T13:18:00Z","2026-01-02T21:18:04Z","false","true","false","false","public","Skardyy","User","https://avatars.githubusercontent.com/u/81825126?v=4","true","false","false","2025-11-17T16:38:03Z"
"open-whispr","HeroTools/open-whispr","Voice-to-text dictation app with local Whisper models and OpenAI API. Privacy-first, cross-platform, global hotkey activated.","https://openwhispr.com","https://github.com/HeroTools/open-whispr","626","72","626","23","ai;open-source;whisper","MIT License","2025-06-19T00:58:14Z","2026-01-05T20:35:39Z","2026-01-05T20:35:36Z","false","true","false","false","public","HeroTools","Organization","https://avatars.githubusercontent.com/u/221007419?v=4","true","true","true","2025-12-31T01:10:01Z"
"REAL-Video-Enhancer","TNTwise/REAL-Video-Enhancer","Interpolate, Upscale, Decompress, and Denoise videos easily on Linux/Windows/MacOS.","https://discord.gg/mRReVBMQtN","https://github.com/TNTwise/REAL-Video-Enhancer","1449","105","1449","17","gui;interpolation;linux;macos;real-esrgan;rife;upscaling;windows","GNU Affero General Public License v3.0","2023-02-09T01:06:20Z","2026-01-04T17:53:10Z","2026-01-02T10:43:54Z","false","true","false","false","public","TNTwise","User","https://avatars.githubusercontent.com/u/77559100?v=4","true","true","true","2026-01-02T10:41:54Z"
"Nook","nook-browser/Nook","A new browser, not owned by Atlassian.","","https://github.com/nook-browser/Nook","1741","64","1741","43","","GNU General Public License v3.0","2025-08-01T21:25:52Z","2026-01-05T11:42:20Z","2025-12-09T21:55:50Z","true","true","false","false","public","nook-browser","Organization","https://avatars.githubusercontent.com/u/224170348?v=4","false","true","false","2025-11-29T23:55:22Z"
"ferron","ferronweb/ferron","A fast, memory-safe web server written in Rust.","https://ferron.sh","https://github.com/ferronweb/ferron","1784","81","1784","66","http;http-server;rust;server;web;web-server;webserver","MIT License","2025-02-09T13:20:22Z","2026-01-05T09:05:13Z","2026-01-05T19:09:34Z","false","true","false","false","public","ferronweb","Organization","https://avatars.githubusercontent.com/u/201392379?v=4","true","true","true","2025-12-05T17:55:22Z"
"fontforge","fontforge/fontforge","Free (libre) font editor for Windows, Mac OS X and GNU+Linux","http://fontforge.github.io/","https://github.com/fontforge/fontforge","7473","762","7473","1072","","Other","2012-08-12T17:08:20Z","2026-01-05T15:33:07Z","2025-12-22T19:40:36Z","false","true","false","false","public","fontforge","Organization","https://avatars.githubusercontent.com/u/2048660?v=4","true","true","true","2025-10-09T19:23:52Z"
"AFFiNE","toeverything/AFFiNE","There can be more than Notion and Miro. AFFiNE(pronounced [ə‘fain]) is a next-gen knowledge base that brings planning, sorting and creating all together. Privacy first, open-source, customizable and ready to use. ","https://affine.pro","https://github.com/toeverything/AFFiNE","61410","4239","61410","549","app;crdt;editor;electron;knowledge-base;markdown;miro;notes;notion;notion-alternative;rust;rust-lang;rust-language;table;tableview;whiteboard;wiki;workspace","Other","2022-07-31T18:45:21Z","2026-01-05T20:19:23Z","2026-01-05T10:08:07Z","false","true","false","false","public","toeverything","Organization","https://avatars.githubusercontent.com/u/78728988?v=4","true","true","true","2025-12-09T04:34:14Z"
"sendme","n0-computer/sendme","A tool to send files and directories, based on iroh","","https://github.com/n0-computer/sendme","894","63","894","37","","Other","2023-12-12T08:20:28Z","2026-01-02T12:23:41Z","2025-11-14T18:26:51Z","false","true","false","false","public","n0-computer","Organization","https://avatars.githubusercontent.com/u/101023307?v=4","true","true","true","2025-11-06T03:25:34Z"
"wasmer","wasmerio/wasmer","🚀 Fast, secure, lightweight containers based on WebAssembly","https://wasmer.io","https://github.com/wasmerio/wasmer","20282","923","20282","185","emscripten;linux;macos;rust;wasi;wasix;wasm;wasmer;webassembly;windows","MIT License","2018-10-11T10:15:53Z","2026-01-05T17:13:37Z","2026-01-05T19:27:48Z","true","true","false","false","public","wasmerio","Organization","https://avatars.githubusercontent.com/u/44205449?v=4","true","true","true","2025-10-08T04:42:53Z"
"browser","the-ora/browser","Less noise, more browsing.","https://orabrowser.com/","https://github.com/the-ora/browser","1809","61","1809","50","","GNU General Public License v2.0","2025-08-09T22:25:31Z","2026-01-05T20:22:50Z","2025-12-11T13:40:55Z","true","true","false","false","public","the-ora","Organization","https://avatars.githubusercontent.com/u/219109863?v=4","false","true","false","2025-12-11T13:40:22Z"
"froggit","thewizardshell/froggit","Simplify your Git workflow with visual feedback, keyboard-driven controls, and a streamlined experience.","https://froggit-docs.vercel.app/","https://github.com/thewizardshell/froggit","380","25","380","2","devtools;git;git-tools;golang;terminal;tui","MIT License","2025-06-09T00:15:43Z","2026-01-05T16:02:24Z","2025-12-11T02:26:21Z","false","true","false","false","public","thewizardshell","User","https://avatars.githubusercontent.com/u/79950811?v=4","true","true","true","2025-12-11T02:27:00Z"
